mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
173,86326.30889040642068721354,86195.86302781110862269998,86326.30889040642068721354,22,0.01385799999999992593,0.09508799999999961727,0,0.00000000000000000000,0.00000000000000000000,
174,86326.30900493200169876218,86195.86302781110862269998,86326.30900493200169876218,23,0.01421500000000008868,0.11983299999999985630,0,0.00000000000000000000,0.00000000000000000000,
175,86326.30905725617776624858,86195.86302781110862269998,86326.30905725617776624858,24,0.01489199999999990531,0.10110099999999988540,0,0.00000000000000000000,0.00000000000000000000,
176,86326.30909337423508986831,86195.86302781110862269998,86326.30909337423508986831,22,0.01463900000000006862,0.10700800000000043610,0,0.00000000000000000000,0.00000000000000000000,
177,86326.30912323783559259027,86195.86302781110862269998,86326.30912323783559259027,23,0.01554699999999997750,0.10440499999999985903,0,0.00000000000000000000,0.00000000000000000000,
178,86326.30927597045956645161,86195.86302781110862269998,86326.30927597045956645161,22,0.01411800000000007493,0.15837400000000023681,0,0.00000000000000000000,0.00000000000000000000,
179,86326.30916858107957523316,86195.86302781110862269998,86326.30916858107957523316,22,0.01417199999999985138,0.11002299999999998192,0,0.00000000000000000000,0.00000000000000000000,
180,86326.30928029437200166285,86195.86302781110862269998,86326.30928029437200166285,24,0.01525299999999996103,0.06264200000000030855,0,0.00000000000000000000,0.00000000000000000000,
181,86326.30938673244963865727,86195.86302781110862269998,86326.30938673244963865727,22,0.01466100000000003512,0.07838699999999931833,0,0.00000000000000000000,0.00000000000000000000,
182,86326.30944046954391524196,86195.86302781110862269998,86326.30944046954391524196,24,0.01541000000000014580,0.07659100000000051978,0,0.00000000000000000000,0.00000000000000000000,
183,86326.30947705915605183691,86195.86302781110862269998,86326.30947705915605183691,23,0.01529799999999981175,0.09579199999999943316,0,0.00000000000000000000,0.00000000000000000000,
184,86326.30947095507872290909,86195.86302781110862269998,86326.30947095507872290909,23,0.01488200000000006185,0.11792900000000017258,0,0.00000000000000000000,0.00000000000000000000,
185,86326.30961294012377038598,86195.86302781110862269998,86326.30961294012377038598,24,0.01670700000000002738,0.09959600000000001785,0,0.00000000000000000000,0.00000000000000000000,
186,86326.30979725408542435616,86195.86302781110862269998,86326.30979725408542435616,22,0.01545700000000005403,0.13480799999999959482,0,0.00000000000000000000,0.00000000000000000000,
187,86326.30994066817220300436,86195.86302781110862269998,86326.30994066817220300436,22,0.01581499999999991246,0.13335600000000091825,0,0.00000000000000000000,0.00000000000000000000,
188,86326.30990453762933611870,86195.86302781110862269998,86326.30990453762933611870,22,0.01518100000000011107,0.12217500000000036664,0,0.00000000000000000000,0.00000000000000000000,
189,86326.30998995754634961486,86195.86302781110862269998,86326.30998995754634961486,23,0.01593699999999986794,0.15304500000000054172,0,0.00000000000000000000,0.00000000000000000000,
190,86326.30997143506829161197,86195.86302781110862269998,86326.30997143506829161197,23,0.01574900000000001299,0.13958900000000085129,0,0.00000000000000000000,0.00000000000000000000,
191,86326.31003544917621184140,86195.86302781110862269998,86326.31003544917621184140,24,0.01701500000000000234,0.11617299999999985971,0,0.00000000000000000000,0.00000000000000000000,
192,86326.31020469740906264633,86195.86302781110862269998,86326.31020469740906264633,22,0.01669800000000010165,0.11150400000000004752,0,0.00000000000000000000,0.00000000000000000000,
193,86326.31025651580421254039,86195.86302781110862269998,86326.31025651580421254039,22,0.01568099999999983396,0.07743800000000078398,0,0.00000000000000000000,0.00000000000000000000,
194,86326.31066308627487160265,86195.86302781110862269998,86326.31066308627487160265,22,0.01561600000000007427,0.09159999999999968168,0,0.00000000000000000000,0.00000000000000000000,
195,86326.31055722448218148202,86195.86302781110862269998,86326.31055722448218148202,20,0.01433900000000010166,0.11968400000000123384,0,0.00000000000000000000,0.00000000000000000000,
196,86326.31108322741056326777,86195.86302781110862269998,86326.31108322741056326777,23,0.01652399999999998315,0.12381099999999989336,0,0.00000000000000000000,0.00000000000000000000,
197,86326.31126406232942827046,86195.86302781110862269998,86326.31126406232942827046,21,0.01560699999999992649,0.12414200000000086277,0,0.00000000000000000000,0.00000000000000000000,
198,86326.31077172531513497233,86195.86302781110862269998,86326.31077172531513497233,21,0.01518299999999994654,0.10992500000000049454,0,0.00000000000000000000,0.00000000000000000000,
199,86326.31116381754691246897,86195.86302781110862269998,86326.31116381754691246897,23,0.01658599999999998964,0.08531299999999930606,0,0.00000000000000000000,0.00000000000000000000,
200,86326.31319058108783792704,86195.86302781110862269998,86326.31319058108783792704,23,0.01645800000000008367,0.08772599999999997067,0,0.00000000000000000000,0.00000000000000000000,
201,86326.31588514450413640589,86195.86302781110862269998,86326.31588514450413640589,23,0.01660499999999998089,0.08234000000000030184,0,0.00000000000000000000,0.00000000000000000000,
202,86326.31686070655996445566,86195.86302781110862269998,86326.31686070655996445566,21,0.01549000000000000377,0.09113399999999849399,0,0.00000000000000000000,0.00000000000000000000,
203,86326.31922984814445953816,86195.86302781110862269998,86326.31922984814445953816,21,0.01562900000000011502,0.09239200000000025170,0,0.00000000000000000000,0.00000000000000000000,
204,86326.32117017479322385043,86195.86302781110862269998,86326.32117017479322385043,23,0.01817799999999980542,0.09832099999999854845,0,0.00000000000000000000,0.00000000000000000000,
205,86326.32220449783199001104,86195.86302781110862269998,86326.32220449783199001104,23,0.01795300000000010776,0.07939100000000109958,0,0.00000000000000000000,0.00000000000000000000,
206,86326.32319094927515834570,86195.86302781110862269998,86326.32319094927515834570,22,0.01657299999999994888,0.08335600000000020771,0,0.00000000000000000000,0.00000000000000000000,
207,86326.32403865031665191054,86195.86302781110862269998,86326.32403865031665191054,23,0.01687199999999999811,0.08195099999999833074,0,0.00000000000000000000,0.00000000000000000000,
208,86326.32505024343845434487,86195.86302781110862269998,86326.32505024343845434487,21,0.01654100000000013893,0.07757999999999931617,0,0.00000000000000000000,0.00000000000000000000,
209,86326.32602431775012519211,86195.86302781110862269998,86326.32602431775012519211,21,0.01609399999999983066,0.09618599999999943861,0,0.00000000000000000000,0.00000000000000000000,
210,86326.32642287744965869933,86195.86302781110862269998,86326.32642287744965869933,22,0.01684799999999997411,0.10030599999999978422,0,0.00000000000000000000,0.00000000000000000000,
211,86326.32684701860125642270,86195.86302781110862269998,86326.32684701860125642270,22,0.01660499999999998089,0.08187700000000042166,0,0.00000000000000000000,0.00000000000000000000,
212,86326.32725855789612978697,86195.86302781110862269998,86326.32725855789612978697,22,0.01669700000000018392,0.08188700000000004309,0,0.00000000000000000000,0.00000000000000000000,
213,86326.32755639676179271191,86195.86302781110862269998,86326.32755639676179271191,21,0.01614699999999991142,0.10776499999999877843,0,0.00000000000000000000,0.00000000000000000000,
214,86326.32796041408437304199,86195.86302781110862269998,86326.32796041408437304199,22,0.01688399999999989909,0.10501699999999836166,0,0.00000000000000000000,0.00000000000000000000,
215,86326.32812184262729715556,86195.86302781110862269998,86326.32812184262729715556,22,0.01747800000000010456,0.12273300000000020304,0,0.00000000000000000000,0.00000000000000000000,
216,86326.32825370439968537539,86195.86302781110862269998,86326.32825370439968537539,23,0.01783800000000002051,0.15075600000000122236,0,0.00000000000000000000,0.00000000000000000000,
217,86326.32842877086659427732,86195.86302781110862269998,86326.32842877086659427732,21,0.01625199999999993317,0.08671900000000043462,0,0.00000000000000000000,0.00000000000000000000,
218,86326.32849534355045761913,86195.86302781110862269998,86326.32849534355045761913,21,0.01636499999999996291,0.08381399999999850081,0,0.00000000000000000000,0.00000000000000000000,
219,86326.32864414382493123412,86195.86302781110862269998,86326.32864414382493123412,22,0.01703500000000013337,0.08981799999999928730,0,0.00000000000000000000,0.00000000000000000000,
220,86326.32915688482171390206,86195.86302781110862269998,86326.32915688482171390206,24,0.01859299999999985964,0.08529500000000034277,0,0.00000000000000000000,0.00000000000000000000,
221,86326.32927821211342234164,86195.86302781110862269998,86326.32927821211342234164,23,0.01775999999999999801,0.13112000000000101352,0,0.00000000000000000000,0.00000000000000000000,
222,86326.32939362234901636839,86195.86302781110862269998,86326.32939362234901636839,24,0.01859799999999989240,0.07218799999999880868,0,0.00000000000000000000,0.00000000000000000000,
223,86326.32954333064844831824,86195.86302781110862269998,86326.32954333064844831824,22,0.01739500000000004931,0.09143599999999985073,0,0.00000000000000000000,0.00000000000000000000,
224,86326.32971582625759765506,86195.86302781110862269998,86326.32971582625759765506,22,0.01768700000000000827,0.11466700000000074056,0,0.00000000000000000000,0.00000000000000000000,
225,86326.32973508020222652704,86195.86302781110862269998,86326.32973508020222652704,22,0.01764100000000023982,0.08816500000000004889,0,0.00000000000000000000,0.00000000000000000000,
226,86326.32976144521671812981,86195.86302781110862269998,86326.32976144521671812981,24,0.01888599999999973633,0.15196900000000113096,0,0.00000000000000000000,0.00000000000000000000,
227,86326.32984351849881932139,86195.86302781110862269998,86326.32984351849881932139,23,0.01869800000000010343,0.12328899999999975989,0,0.00000000000000000000,0.00000000000000000000,
228,86326.32992653104884084314,86195.86302781110862269998,86326.32992653104884084314,22,0.01785199999999997900,0.11336299999999965848,0,0.00000000000000000000,0.00000000000000000000,
229,86326.33001418419007677585,86195.86302781110862269998,86326.33001418419007677585,24,0.01921799999999995734,0.08565899999999970760,0,0.00000000000000000000,0.00000000000000000000,
230,86326.33043520161299966276,86195.86302781110862269998,86326.33043520161299966276,20,0.01710700000000020538,0.09669799999999995066,0,0.00000000000000000000,0.00000000000000000000,
231,86326.33053801766072865576,86195.86302781110862269998,86326.33053801766072865576,23,0.01946300000000000807,0.10851200000000105206,0,0.00000000000000000000,0.00000000000000000000,
232,86326.33065371436532586813,86195.86302781110862269998,86326.33065371436532586813,22,0.01829599999999986792,0.11180200000000084515,0,0.00000000000000000000,0.00000000000000000000,
233,86326.33115670649567618966,86195.86302781110862269998,86326.33115670649567618966,23,0.02028900000000000148,0.09669099999999986039,0,0.00000000000000000000,0.00000000000000000000,
234,86326.33114403013314586133,86195.86302781110862269998,86326.33114403013314586133,22,0.01862200000000013844,0.10450299999999934641,0,0.00000000000000000000,0.00000000000000000000,
235,86326.33148770003754179925,86195.86302781110862269998,86326.33148770003754179925,23,0.01933099999999976504,0.11241300000000009618,0,0.00000000000000000000,0.00000000000000000000,
236,86326.33167688468529377133,86195.86302781110862269998,86326.33167688468529377133,22,0.01867200000000002191,0.11090700000000097702,0,0.00000000000000000000,0.00000000000000000000,
237,86326.33186404613661579788,86195.86302781110862269998,86326.33186404613661579788,21,0.01764799999999988600,0.08639299999999927593,0,0.00000000000000000000,0.00000000000000000000,
238,86326.33201732915767934173,86195.86302781110862269998,86326.33201732915767934173,22,0.01869200000000015294,0.15193299999999965166,0,0.00000000000000000000,0.00000000000000000000,
239,86326.33213363595132250339,86195.86302781110862269998,86326.33213363595132250339,23,0.01943500000000009109,0.12584100000000120190,0,0.00000000000000000000,0.00000000000000000000,
240,86326.33222194419067818671,86195.86302781110862269998,86326.33222194419067818671,22,0.01879000000000008441,0.11001999999999867441,0,0.00000000000000000000,0.00000000000000000000,
241,86326.33237820523208938539,86195.86302781110862269998,86326.33237820523208938539,21,0.01816599999999990445,0.11223999999999989541,0,0.00000000000000000000,0.00000000000000000000,
242,86326.33267269864154513925,86195.86302781110862269998,86326.33267269864154513925,22,0.01945199999999980278,0.09865399999999979741,0,0.00000000000000000000,0.00000000000000000000,
243,86326.33298761678452137858,86195.86302781110862269998,86326.33298761678452137858,21,0.01851599999999997692,0.10994300000000123418,0,0.00000000000000000000,0.00000000000000000000,
244,86326.33314053679350763559,86195.86302781110862269998,86326.33314053679350763559,24,0.02057500000000000995,0.10161300000000039745,0,0.00000000000000000000,0.00000000000000000000,
245,86326.33360995721886865795,86195.86302781110862269998,86326.33360995721886865795,21,0.01856300000000032924,0.09144400000000096895,0,0.00000000000000000000,0.00000000000000000000,
246,86326.33383447170490399003,86195.86302781110862269998,86326.33383447170490399003,23,0.01991399999999998727,0.11133399999999937791,0,0.00000000000000000000,0.00000000000000000000,
