,,BOUND INFO,,BB INFO,,,,,,,,ORIG PROB INFO,,,,,,,,,,,,,CLEANED PROB INFO,,,,,,,,,,,,,,,FULL BB INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERSION INFO,,,,,WRAP UP INFO,,,,END
air04,536,55535.43639,55535.43639,279,104,279,104,13.864,5.433,13.864,5.433,823,8904,292,0.00082,0.49744,823,0,0,0,0,8904,0,0.009957,607,7560,290,0.00082,0.49744,607,0,0,0,0,7560,0,0.010398,0,0,56137,56137,56137,56137,56137,56137,56137,56137,56137,56137,56137,56137,47922,18170,47922,18170,47922,18170,279,104,279,104,279,104,9,14,9,14,9,14,55614.66589,55618.60108,55614.66589,55618.60108,55614.66589,55618.60108,55676.85842,55676.91321,55676.85842,55676.91321,55676.85842,55676.91321,4433,4147,4433,4147,4433,4147,3.037,2.329,3.037,2.329,3.037,2.329,13.74,5.35,13.74,5.35,13.74,5.35,13.864,5.433,13.864,5.433,13.864,5.433,56137,56137,47922,279,9,55614.66589,55676.85842,4433,3.037218,13.739753,13.86364,56137,56137,18170,104,14,55618.60108,55676.91321,4147,2.329356,5.350043,5.432518,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:05 2021,20,air04,DONE
air05,536,25877.60927,25877.60927,1203,548,1203,548,12.398,6.578,12.398,6.578,426,7195,224,0.00013,0.49945,426,0,0,0,0,7195,0,0.017005,341,6178,224,0.00013,0.49945,339,0,0,0,0,6178,0,0.017938,0,0,26374,26374,26374,26374,26374,26374,26373,26373,26373,26373,26373,26373,84951,48092,84951,48092,84951,48092,1203,548,1203,548,1203,548,6,6,6,6,6,6,25960.11042,25960.11042,25960.11042,25960.11042,25960.11042,25960.11042,25964.03208,25964.03208,25964.03208,25964.03208,25964.03208,25964.03208,1794,1494,1794,1494,1794,1494,1.514,1.15,1.514,1.15,1.514,1.15,12.121,6.577,12.121,6.577,12.121,6.577,12.398,6.578,12.398,6.578,12.398,6.578,26374,26373,84951,1203,6,25960.11042,25964.03208,1794,1.514007,12.121263,12.398114,26374,26373,48092,548,6,25960.11042,25964.03208,1494,1.15007,6.577122,6.578217,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:05 2021,19,air05,DONE
air06,536,49616.36364,49616.36364,1,1,1,1,0.502,0.374,0.502,0.374,825,8627,91,0.09091,0.45455,825,0,5,0,0,8627,0,0.009948,541,6814,91,0.09091,0.45455,538,0,0,0,0,6814,0,0.011204,0,0,49649,49648.99999,49649,49648.99999,49649,49648.99999,49649,49648.99999,49649,49648.99999,49649,49648.99999,2539,2255,2539,2255,2539,2255,1,1,1,1,1,1,2,4,2,4,2,4,49637.33333,49626.13636,49637.33333,49626.13636,49637.33333,49626.13636,49637.33333,49630.57143,49637.33333,49630.57143,49637.33333,49630.57143,2539,2255,2539,2255,2539,2255,0.489,0.364,0.489,0.364,0.489,0.364,0.479,0.335,0.479,0.335,0.479,0.335,0.502,0.374,0.502,0.374,0.502,0.374,49649,49649,2539,1,2,49637.33333,49637.33333,2539,0.488737,0.478707,0.50175,49648.99999,49648.99999,2255,1,4,49626.13636,49630.57143,2255,0.363766,0.335388,0.374255,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:48 2021,2,air06,DONE
aligninq,536,2654.736802,2654.736802,524,466,524,466,2.764,2.579,2.764,2.579,340,1831,181,0.01423,0.48399,1,0,0,0,0,1830,1,0.025274,337,1831,182,0.01423,0.48399,1,0,0,0,1,1830,0,0.025484,1,0,2713,2713,2713,2713,2713,2713,2713,2713,2713,2713,2713,2713,42152,33910,42152,33910,42152,33910,524,466,524,466,524,466,16,21,16,21,16,21,2673.846072,2673.87216,2673.846072,2673.87216,2673.846072,2673.87216,2684,2685,2684,2685,2684,2685,2005,2791,2005,2791,2005,2791,0.658,0.81,0.658,0.81,0.658,0.81,2.151,2.472,2.151,2.472,2.151,2.472,2.764,2.579,2.764,2.579,2.764,2.579,2713,2713,42152,524,16,2673.846072,2684,2005,0.657821,2.150695,2.764499,2713,2713,33910,466,21,2673.87216,2685,2791,0.810478,2.471603,2.579265,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:51 2021,5,aligninq,DONE
app1-1,536,-22.82435536,-21.29705929,148,74,148,74,1.007,0.688,1.007,0.688,4926,2480,30,0.00015,0.09077,1226,0,1,0,0,1225,1255,0.001496,4781,2431,37,0.00019,0.46659,1225,0,0,0,0,1178,1253,0.001537,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3170,2557,3170,2557,3170,2557,148,74,148,74,148,74,23,14,23,14,23,14,-20.65825635,-17.85268943,-20.65825635,-17.85268943,-20.65825635,-17.85268943,-14.63286364,-13.4025222,-14.63286364,-13.4025222,-14.63286364,-13.4025222,1677,1607,1677,1607,1677,1607,0.687,0.544,0.687,0.544,0.687,0.544,1.001,0.682,1.001,0.682,1.001,0.682,1.007,0.688,1.007,0.688,1.007,0.688,-3,-3,3170,148,23,-20.658256,-14.632864,1677,0.68672,1.001295,1.006626,-3,-3,2557,74,14,-17.852689,-13.402522,1607,0.544333,0.68233,0.688426,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:50 2021,2,app1-1,DONE
app3,536,5627412.288,5627412.288,28,45,28,45,0.991,0.412,0.991,0.412,766,3080,18,0.03292,0.41657,462,0,0,0,0,100,2980,0.006234,370,1392,18,0.03292,0.41657,35,0,0,0,0,76,1316,0.008902,0,0,5751714.329,5751714.329,5751714.329,5751714.329,5751714.329,5751714.329,5751541.01,5751714.329,5751541.01,5751714.329,5751541.01,5751714.329,5236,3436,5236,3436,5236,3436,28,45,28,45,28,45,45,25,45,25,45,25,5663557.55,5662969.497,5663557.55,5662969.497,5663557.55,5662969.497,5733590.882,5732524.611,5733590.882,5732524.611,5733590.882,5732524.611,3471,1990,3471,1990,3471,1990,0.766,0.277,0.766,0.277,0.766,0.277,0.989,0.412,0.989,0.412,0.989,0.412,0.991,0.412,0.991,0.412,0.991,0.412,5751714.329,5751541.01,5236,28,45,5663557.55,5733590.882,3471,0.765851,0.989148,0.991224,5751714.329,5751714.329,3436,45,25,5662969.497,5732524.611,1990,0.277234,0.41191,0.412196,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:52 2021,2,app3,DONE
arki001,536,7579599.808,7579621.831,2606,10246,2606,10246,5.858,25.808,5.858,25.808,1048,1388,70,0.00539,0.47435,20,29,0,353,96,442,850,0.014051,693,957,64,0.00539,0.47836,19,0,0,0,93,390,474,0.018308,0,0,7581076.629,7581284.675,7581076.629,7581284.675,7581076.629,7581284.675,7580357.788,7580530.723,7580357.788,7580530.723,7580357.788,7580530.723,25727,170684,25727,170684,25727,170684,2606,10246,2606,10246,2606,10246,18,17,18,17,18,17,7579861.687,7579861.687,7579861.687,7579861.687,7579861.687,7579861.687,7580182.762,7580175.611,7580182.762,7580175.611,7580182.762,7580175.611,1477,942,1477,942,1477,942,0.427,0.336,0.427,0.336,0.427,0.336,5.858,17.336,5.858,17.336,5.858,17.336,5.858,25.808,5.858,25.808,5.858,25.808,7581076.629,7580357.788,25727,2606,18,7579861.687,7580182.762,1477,0.426721,5.857885,5.858451,7581284.675,7580530.723,170684,10246,17,7579861.687,7580175.611,942,0.335532,17.336374,25.808453,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:23 2021,32,arki001,DONE
assign1-5-8,536,183.362555,183.362555,6033272,6366519,6033272,6366519,7200,7200,7200,7200,161,156,114,0.03176,0.42319,31,0,0,0,0,130,26,0.148113,161,156,114,0.03176,0.42319,31,0,0,0,0,130,26,0.134775,150,0,211.9999962,211.9999975,211.9999962,211.9999975,211.9999962,211.9999975,198.4141141,199.0658183,198.4141141,199.0658183,198.4141141,199.0658183,80893782,87758949,80893782,87758949,80893782,87758949,6033272,6366519,6033272,6366519,6033272,6366519,19,14,19,14,19,14,184.0373539,184.0496664,184.0373539,184.0496664,184.0373539,184.0496664,185.7236682,185.7087435,185.7236682,185.7087435,185.7236682,185.7087435,753,689,753,689,753,689,0.169,0.161,0.169,0.161,0.169,0.161,7081.901,4954.339,7081.901,4954.339,7081.901,4954.339,7200,7200,7200,7200,7200,7200,211.9999962,198.4141141,80893782,6033272,19,184.037354,185.723668,753,0.168901,7081.901401,7200.000234,211.9999975,199.0658183,87758949,6366519,14,184.049666,185.708744,689,0.161401,4954.339328,7200.000302,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 04:08:01 2021,14410,assign1-5-8,DONE
atm20-100,536,2141734.685,2141734.685,439931,416235,439931,416235,7200.002,7200.073,7200.002,7200.073,4380,6480,1009,0.00017,0.49993,2040,0,0,0,0,2220,4260,0.002074,3963,5880,954,0.00017,0.49993,1847,0,0,0,0,1996,3884,0.00238,0,0,1E+100,1E+100,1E+100,1E+100,1E+100,1E+100,2298567.183,2303556.18,2298567.183,2303556.18,2298567.183,2303556.18,28184413,29754573,28184413,29754573,28184413,29754573,439931,416235,439931,416235,439931,416235,178,184,178,184,178,184,2145327.575,2149316.968,2145327.575,2149316.968,2145327.575,2149316.968,2254237.271,2261173.777,2254237.271,2261173.777,2254237.271,2261173.777,29652,31937,29652,31937,29652,31937,10.822,10.557,10.822,10.557,10.822,10.557,0,0,0,0,0,0,7200.002,7200.073,7200.002,7200.073,7200.002,7200.073,1E+100,2298567.183,28184413,439931,178,2145327.575,2254237.271,29652,10.821525,0,7200.001544,1E+100,2303556.18,29754573,416235,184,2149316.968,2261173.777,31937,10.55707,0,7200.072671,#49d92f2,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 21 02:11:10 2021,14402,atm20-100,DONE
b-ball,536,-1.818181818,-1.818181818,79224855,65255287,79224855,65255287,7200,7200,7200,7200,30,100,15,0.09091,0.45455,19,0,0,0,0,88,12,0.069667,19,89,14,0.18182,0.45455,8,0,0,0,0,88,1,0.110585,0,0,-1.500000004,-1.5000005,-1.500000004,-1.5000005,-1.500000004,-1.5000005,-1.612916342,-1.54655979,-1.612916342,-1.54655979,-1.612916342,-1.54655979,219422901,179988819,219422901,179988819,219422901,179988819,79224855,65255287,79224855,65255287,79224855,65255287,14,9,14,9,14,9,-1.8,-1.705882353,-1.8,-1.705882353,-1.8,-1.705882353,-1.686390533,-1.635775862,-1.686390533,-1.635775862,-1.686390533,-1.635775862,148,278,148,278,148,278,0.018,0.025,0.018,0.025,0.018,0.025,2930.399,2962.539,2930.399,2962.539,2930.399,2962.539,7200,7200,7200,7200,7200,7200,-1.500000004,-1.612916342,219422901,79224855,14,-1.8,-1.686391,148,0.017706,2930.398529,7200.000105,-1.5000005,-1.54655979,179988819,65255287,9,-1.705882,-1.635776,278,0.02452,2962.538523,7200.00019,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 04:08:41 2021,14449,b-ball,DONE
b1c1s1,536,2866.85625,4592.504859,57254,70738,57254,70738,7200.001,7200,7200.001,7200,3904,3872,266,0.00208,0.05208,1280,0,0,0,0,288,3584,0.000755,2520,2651,247,0.00278,0.49167,1093,0,0,0,0,288,2363,0.001293,0,0,24544.24998,24544.24995,24544.24998,24544.24995,24544.24998,24544.24995,23953.8949,23881.71583,23953.8949,23881.71583,23953.8949,23881.71583,20794229,23596695,20794229,23596695,20794229,23596695,57254,70738,57254,70738,57254,70738,39,30,39,30,39,30,8484.371134,8547.311707,8484.371134,8547.311707,8484.371134,8547.311707,18529.9063,19330.24655,18529.9063,19330.24655,18529.9063,19330.24655,17083,11246,17083,11246,17083,11246,4.226,3.374,4.226,3.374,4.226,3.374,6494.786,2428.795,6494.786,2428.795,6494.786,2428.795,7200.001,7200,7200.001,7200,7200.001,7200,24544.24998,23953.8949,20794229,57254,39,8484.371134,18529.9063,17083,4.225962,6494.786127,7200.000689,24544.24995,23881.71583,23596695,70738,30,8547.311707,19330.24655,11246,3.374469,2428.794669,7200.000465,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 04:07:54 2021,14401,b1c1s1,DONE
b2c1s1,536,4034.218333,6108.698687,48224,60461,48224,60461,7200.002,7200.001,7200.002,7200.001,3904,3872,264,0.00208,0.05208,1280,0,0,0,0,288,3584,0.000755,2546,2677,245,0.00278,0.45833,1109,0,0,0,0,288,2389,0.001279,0,0,25687.91,25745.93,25687.91,25745.93,25687.91,25745.93,24420.38868,24407.05938,24420.38868,24407.05938,24420.38868,24407.05938,17776711,20979160,17776711,20979160,17776711,20979160,48224,60461,48224,60461,48224,60461,53,39,53,39,53,39,8070.10949,9606.640288,8070.10949,9606.640288,8070.10949,9606.640288,19465.90178,20262.21017,19465.90178,20262.21017,19465.90178,20262.21017,25910,18387,25910,18387,25910,18387,7.958,5.145,7.958,5.145,7.958,5.145,3628.634,1486.272,3628.634,1486.272,3628.634,1486.272,7200.002,7200.001,7200.002,7200.001,7200.002,7200.001,25687.91,24420.38868,17776711,48224,53,8070.10949,19465.90178,25910,7.957543,3628.63409,7200.001706,25745.93,24407.05938,20979160,60461,39,9606.640288,20262.21017,18387,5.145104,1486.272258,7200.00055,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 04:07:54 2021,14400,b2c1s1,DONE
bc,536,0.782836823,4.289050633,143319,5001,143319,5001,7200.002,89.145,7200.002,89.145,1913,1751,18,0.00754,0.09743,785,0,0,0,0,483,1268,0.082648,1877,1275,16,0.00393,0.48422,309,0,0,0,0,483,792,0.090314,0,0,7,7,7,7,7,7,6,7,6,7,6,7,11674291,212255,11674291,212255,11674291,212255,143319,5001,143319,5001,143319,5001,68,73,68,73,68,73,2.346213506,4.673672027,2.346213506,4.673672027,2.346213506,4.673672027,5.055648267,5.110069597,5.055648267,5.110069597,5.055648267,5.110069597,14204,4931,14204,4931,14204,4931,15.609,9.052,15.609,9.052,15.609,9.052,14.808,8.65,14.808,8.65,14.808,8.65,7200.002,89.145,7200.002,89.145,7200.002,89.145,7,6,11674291,143319,68,2.346214,5.055648,14204,15.609034,14.807649,7200.002238,7,7,212255,5001,73,4.673672,5.11007,4931,9.052361,8.64961,89.14484,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 02:09:26 2021,7292,bc,DONE
bc1,536,0.782836823,2.188776348,2766,1166,2766,1166,106.885,22.467,106.885,22.467,1913,1751,7,0.01634,0.09743,785,0,0,0,0,252,1499,0.082648,1338,1044,5,0.02878,0.46658,309,0,0,0,0,252,792,0.156533,0,0,3.338362548,3.338362549,3.338362548,3.338362549,3.338362548,3.338362549,3.338362548,3.338362549,3.338362548,3.338362549,3.338362548,3.338362549,103330,34800,103330,34800,103330,34800,2766,1166,2766,1166,2766,1166,71,33,71,33,71,33,1.658465544,2.540504671,1.658465544,2.540504671,1.658465544,2.540504671,2.671683438,2.720564331,2.671683438,2.720564331,2.671683438,2.720564331,6347,1599,6347,1599,6347,1599,9.216,3.983,9.216,3.983,9.216,3.983,98.344,22.465,98.344,22.465,98.344,22.465,106.885,22.467,106.885,22.467,106.885,22.467,3.338362548,3.338362548,103330,2766,71,1.658466,2.671683,6347,9.216406,98.344159,106.88502,3.338362549,3.338362549,34800,1166,33,2.540505,2.720564,1599,3.983142,22.465254,22.466704,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:10:18 2021,133,bc1,DONE
beasleyC1,536,33.25,52,40,1,40,1,0.928,0.317,0.928,0.317,1750,2500,24,0.25,0.5,500,0,0,0,0,1250,1250,0.001143,700,1099,17,0.25,0.5,150,0,0,0,0,550,549,0.002857,0,0,85,85,85,85,85,85,85,85,85,85,85,85,4730,2465,4730,2465,4730,2465,40,1,40,1,40,1,50,50,50,50,50,50,62.0625,68.92708333,62.0625,68.92708333,62.0625,68.92708333,80.82227567,83.20448214,80.82227567,83.20448214,80.82227567,83.20448214,3430,2465,3430,2465,3430,2465,0.799,0.316,0.799,0.316,0.799,0.316,0.769,0.075,0.769,0.075,0.769,0.075,0.928,0.317,0.928,0.317,0.928,0.317,85,85,4730,40,50,62.0625,80.822276,3430,0.798984,0.769243,0.928086,85,85,2465,1,50,68.927083,83.204482,2465,0.31593,0.074709,0.317244,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:07 2021,1,beasleyC1,DONE
beasleyC2,536,41.11111111,47.33333333,114,35,114,35,1.802,0.552,1.802,0.552,1750,2500,45,0.11111,0.44444,500,0,0,0,0,1250,1250,0.001143,680,1072,32,0.11111,0.44444,144,0,0,0,0,536,536,0.002941,0,0,144,144,144,144,144,144,144,144,144,144,144,144,12114,3987,12114,3987,12114,3987,114,35,114,35,114,35,58,23,58,23,58,23,84.32098765,94.84259259,84.32098765,94.84259259,84.32098765,94.84259259,139.0627894,140.0667501,139.0627894,140.0667501,139.0627894,140.0667501,7486,3036,7486,3036,7486,3036,1.312,0.467,1.312,0.467,1.312,0.467,0.581,0.45,0.581,0.45,0.581,0.45,1.802,0.552,1.802,0.552,1.802,0.552,144,144,12114,114,58,84.320988,139.062789,7486,1.312478,0.580791,1.802046,144,144,3987,35,23,94.842593,140.06675,3036,0.4667,0.449637,0.55155,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:09 2021,2,beasleyC2,DONE
beasleyC3,536,40.42682927,237.9878049,577,443,577,443,12.142,2.083,12.142,2.083,1750,2500,181,0.0122,0.45122,500,0,0,0,0,1250,1250,0.001143,790,1220,123,0.0122,0.47561,180,0,0,0,0,610,610,0.002532,0,0,754,754,754,754,754,754,754,754,754,754,754,754,63092,22485,63092,22485,63092,22485,577,443,577,443,577,443,26,22,26,22,26,22,482.6434388,556.8187646,482.6434388,556.8187646,482.6434388,556.8187646,730.9451029,747.4313066,730.9451029,747.4313066,730.9451029,747.4313066,9614,5949,9614,5949,9614,5949,1.881,0.687,1.881,0.687,1.881,0.687,12.133,1.333,12.133,1.333,12.133,1.333,12.142,2.083,12.142,2.083,12.142,2.083,754,754,63092,577,26,482.643439,730.945103,9614,1.880679,12.132798,12.142188,754,754,22485,443,22,556.818765,747.431307,5949,0.68738,1.333309,2.082829,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:24 2021,15,beasleyC3,DONE
beavma,536,155777.6278,329594.5484,1,1,1,1,0.059,0.049,0.059,0.049,372,390,78,0.00028,0.49338,89,11,0,0,0,195,195,0.00672,247,272,40,0.00383,0.49223,74,0,0,0,0,102,170,0.010747,0,0,383285,383285,383285,383285,383285,383285,383257.0864,383285,383257.0864,383285,383257.0864,383285,534,374,534,374,534,374,1,1,1,1,1,1,9,11,9,11,9,11,370528.2909,368008.4323,370528.2909,368008.4323,370528.2909,368008.4323,383236.8672,383037.9146,383236.8672,383037.9146,383236.8672,383037.9146,534,374,534,374,534,374,0.058,0.048,0.058,0.048,0.058,0.048,0.045,0.046,0.045,0.046,0.045,0.046,0.059,0.049,0.059,0.049,0.059,0.049,383285,383257.0864,534,1,9,370528.2909,383236.8672,534,0.058449,0.044787,0.0592,383285,383285,374,1,11,368008.4323,383037.9146,374,0.0484,0.046208,0.048971,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:23 2021,0,beavma,DONE
bell3a,536,862578.6435,869515.1309,9239,11481,9239,11481,1.013,0.93,1.013,0.93,123,133,32,0.00112,0.49226,0,8,0,0,32,39,62,0.021212,63,82,7,0.16667,0.33333,0,0,0,0,23,19,40,0.036973,0,0,878430.316,878430.316,878430.316,878430.316,878430.316,878430.316,878346.7961,878345.5416,878346.7961,878345.5416,878346.7961,878345.5416,21199,22679,21199,22679,21199,22679,9239,11481,9239,11481,9239,11481,7,5,7,5,7,5,872726.4046,872937.7308,872726.4046,872937.7308,872726.4046,872937.7308,873486.1594,873600.9855,873486.1594,873600.9855,873486.1594,873600.9855,96,53,96,53,96,53,0.025,0.01,0.025,0.01,0.025,0.01,0.004,0.002,0.004,0.002,0.004,0.002,1.013,0.93,1.013,0.93,1.013,0.93,878430.316,878346.7961,21199,9239,7,872726.4046,873486.1594,96,0.0253,0.003605,1.013025,878430.316,878345.5416,22679,11481,5,872937.7308,873600.9855,53,0.010426,0.001547,0.929555,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:25 2021,2,bell3a,DONE
bell3b,536,11404143.89,11556821.08,2107,1781,2107,1781,0.459,0.232,0.459,0.232,123,133,36,0.00007,0.46131,0,8,0,0,32,39,62,0.021212,73,91,24,0.0487,0.47999,1,0,0,0,27,24,40,0.03372,0,0,11786160.62,11786160.62,11786160.62,11786160.62,11786160.62,11786160.62,11784984.96,11784982.33,11784984.96,11784982.33,11784984.96,11784982.33,6103,3688,6103,3688,6103,3688,2107,1781,2107,1781,2107,1781,8,7,8,7,8,7,11648490.63,11641984.79,11648490.63,11641984.79,11648490.63,11641984.79,11678333.38,11667418.68,11678333.38,11667418.68,11678333.38,11667418.68,148,111,148,111,148,111,0.033,0.025,0.033,0.025,0.033,0.025,0.357,0.073,0.357,0.073,0.357,0.073,0.459,0.232,0.459,0.232,0.459,0.232,11786160.62,11784984.96,6103,2107,8,11648490.63,11678333.38,148,0.033271,0.357277,0.458536,11786160.62,11784982.33,3688,1781,7,11641984.79,11667418.68,111,0.024989,0.072577,0.231606,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:25 2021,1,bell3b,DONE
bell4,536,17984775.91,18506621.76,1456,1234,1456,1234,0.308,0.253,0.308,0.253,105,117,46,0.00446,0.5,0,2,0,0,30,34,53,0.024583,73,88,27,0.04167,0.5,0,0,0,0,26,25,37,0.035181,0,0,18541825.84,18541825.84,18541825.84,18541825.84,18541825.84,18541825.84,18539994.68,18540135.53,18539994.68,18540135.53,18539994.68,18540135.53,4292,3462,4292,3462,4292,3462,1456,1234,1456,1234,1456,1234,10,13,10,13,10,13,18495349.23,18515427.43,18495349.23,18515427.43,18495349.23,18515427.43,18509954.63,18517335.44,18509954.63,18517335.44,18509954.63,18517335.44,173,122,173,122,173,122,0.027,0.022,0.027,0.022,0.027,0.022,0.301,0.19,0.301,0.19,0.301,0.19,0.308,0.253,0.308,0.253,0.308,0.253,18541825.84,18539994.68,4292,1456,10,18495349.23,18509954.63,173,0.026646,0.30078,0.308266,18541825.84,18540135.53,3462,1234,13,18515427.43,18517335.44,122,0.021981,0.190108,0.253175,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:25 2021,0,bell4,DONE
bell5,536,8608417.947,8951799.928,2060,733,2060,733,0.327,0.078,0.327,0.078,91,104,25,0.00149,0.5,0,2,0,0,28,30,46,0.028107,34,56,10,0.02661,0.41667,0,0,0,0,16,14,26,0.057248,0,0,8966406.492,8966406.492,8966406.492,8966406.492,8966406.492,8966406.492,8965529.901,8965515.1,8965529.901,8965515.1,8965529.901,8965515.1,5238,1801,5238,1801,5238,1801,2060,733,2060,733,2060,733,16,11,16,11,16,11,8917409.444,8953797.886,8917409.444,8953797.886,8917409.444,8953797.886,8940983.591,8956574.176,8940983.591,8956574.176,8940983.591,8956574.176,163,56,163,56,163,56,0.024,0.014,0.024,0.014,0.024,0.014,0.084,0.021,0.084,0.021,0.084,0.021,0.327,0.078,0.327,0.078,0.327,0.078,8966406.492,8965529.901,5238,2060,16,8917409.444,8940983.591,163,0.02391,0.084407,0.32669,8966406.492,8965515.1,1801,733,11,8953797.886,8956574.176,56,0.014246,0.021422,0.078037,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:26 2021,1,bell5,DONE
berlin,536,130.0666667,130.0666667,1581,1581,1581,1581,13.577,13.567,13.577,13.567,2704,5304,19,0.06667,0.06667,52,0,0,0,0,2652,2652,0.00074,2704,5304,19,0.06667,0.06667,52,0,0,0,0,2652,2652,0.00074,2652,0,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,53007,53007,53007,53007,53007,53007,1581,1581,1581,1581,1581,1581,19,19,19,19,19,19,640.6666667,640.6666667,640.6666667,640.6666667,640.6666667,640.6666667,969.878409,969.878409,969.878409,969.878409,969.878409,969.878409,8718,8718,8718,8718,8718,8718,2.375,2.364,2.375,2.364,2.375,2.364,2.298,2.286,2.298,2.286,2.298,2.286,13.577,13.567,13.577,13.567,13.577,13.567,1044,1044,53007,1581,19,640.666667,969.878409,8718,2.374747,2.297534,13.577002,1044,1044,53007,1581,19,640.666667,969.878409,8718,2.363573,2.285662,13.566984,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:08:53 2021,28,berlin,DONE
berlin_5_8_0,536,52,52,12018380,13132431,12018380,13132431,7200,7200,7200,7200,1532,1083,224,0.00758,0.5,1,0,1,0,0,794,289,0.002716,1330,982,236,0.06667,0.5,1,0,0,0,0,794,188,0.003142,0,0,62,62,62,62,62,62,57,57,57,57,57,57,150236901,187379636,150236901,187379636,150236901,187379636,12018380,13132431,12018380,13132431,12018380,13132431,10,10,10,10,10,10,52,52,52,52,52,52,52,52,52,52,52,52,3539,4594,3539,4594,3539,4594,0.158,0.187,0.158,0.187,0.158,0.187,2.554,3.692,2.554,3.692,2.554,3.692,7200,7200,7200,7200,7200,7200,62,57,150236901,12018380,10,52,52,3539,0.157844,2.554246,7200.000474,62,57,187379636,13132431,10,52,52,4594,0.187328,3.692392,7200.000237,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 04:08:52 2021,14426,berlin_5_8_0,DONE
bg512142,536,144364.0738,144365.8002,416654,420903,416654,420903,7200.003,7200.003,7200.003,7200.003,1307,792,204,0.02963,0.49922,240,372,0,0,0,240,552,0.003819,897,757,204,0.02882,0.49716,218,0,0,0,0,230,527,0.00509,0,0,186748.5,188749,186748.5,188749,186748.5,188749,168477.0648,168947.6969,168477.0648,168947.6969,168477.0648,168947.6969,60447723,59210659,60447723,59210659,60447723,59210659,416654,420903,416654,420903,416654,420903,36,40,36,40,36,40,145755.6036,145757.2884,145755.6036,145757.2884,145755.6036,145757.2884,148781.8556,148825.1143,148781.8556,148825.1143,148781.8556,148825.1143,4191,4542,4191,4542,4191,4542,0.959,0.846,0.959,0.846,0.959,0.846,5890.104,3224.511,5890.104,3224.511,5890.104,3224.511,7200.003,7200.003,7200.003,7200.003,7200.003,7200.003,186748.5,168477.0648,60447723,416654,36,145755.6036,148781.8556,4191,0.959018,5890.103679,7200.003037,188749,168947.6969,59210659,420903,40,145757.2884,148825.1143,4542,0.845993,3224.511168,7200.003371,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 04:08:54 2021,14401,bg512142,DONE
